latitude, longitude, city
79.2484,73.2132,'Pleasanton'
51.3229,13.2156,'Fort Wayne'
-73.7316,-86.0806,'South Gate'
83.2161,-116.546,'South Jasper'
-35.076,176.3222,'Bauchburgh'
-8.0576,105.2216,'Donnellyland'
37.8846,132.7719,'Kendall'
8.3603,-47.0183,'Bozeman'
-62.5675,120.1858,'Kattiehaven'
37.3239,-80.5757,'Albany'
-89.2167,76.5144,'McLean'
-41.6006,-142.6139,'Bettiechester'
70.6634,137.3158,'East Sonya'
-79.2004,67.5272,'Lake Susie'
66.8304,37.5237,'West Angelitaton'
11.605,154.4667,'Kirlinhaven'
26.8609,108.259,'Quitzonworth'
-72.5489,32.9374,'Whiteshire'
13.5106,163.9939,'South Havenport'
-14.5639,-98.3085,'West Maryse'
-76.4547,-35.8704,'West Aliacester'
52.8777,120.6393,'Cronaport'
-15.0675,21.3078,'Plymouth'
7.7033,45.1182,'Emardchester'
-20.9836,-84.776,'Finnview'
-16.8655,103.6773,'Braedenfurt'
-75.101,132.4178,'O'Connellbury'
-71.3668,98.9452,'New Dayne'
-5.6315,-48.0685,'Joshuastad'
86.4323,-27.2183,'West Timmy'
-13.6128,72.6549,'Keller'
-29.5593,-65.3316,'Kevinhaven'
58.0323,-1.0862,'Destinside'
39.7562,-165.9303,'New Cyrilchester'
45.1092,-136.4369,'West Linafield'
-29.3191,106.4277,'Fort Malliechester'
61.9844,-5.5708,'Kertzmannburgh'
65.9271,-84.6015,'Nickfort'
46.1966,32.125,'Lake Kriston'
58.7848,-76.3282,'North Wernerboro'
78.1875,112.1018,'Mohrfort'
70.5436,165.7152,'New Connor'
62.6808,142.0873,'North Richland Hills'
-33.5976,-169.5259,'West Hildegard'
19.5404,177.053,'Estefaniaton'
-15.0874,-36.2546,'Fort Lorenfurt'
1.0929,-134.5302,'Emilianostad'
-28.7166,-0.1983,'New Kobestad'
35.896,-68.7623,'South Jayne'
-4.6752,147.8415,'Fort Randy'
-16.243,24.7953,'Lake Kayden'
0.2314,174.3582,'Powlowskibury'
17.6271,130.1716,'Johns Creek'
-75.6294,-104.0203,'Hintzberg'
-73.1122,97.4871,'New Jacey'
-12.9342,151.3503,'North Garrison'
57.4316,111.8023,'Efrainside'
-35.3006,49.6162,'Gradyburgh'
82.579,69.9412,'Sierra Vista'
-74.2604,-58.5563,'Quitzonfurt'
-80.7801,67.4076,'Kuhicland'
69.9461,-174.2653,'West Paxton'
20.9902,84.8739,'West Valliemouth'
-17.1153,-7.356,'New Juliantown'
33.9752,148.6423,'O'Connercester'
-28.9225,50.9431,'Randiborough'
-87.2301,54.6921,'New Mallory'
16.9813,61.873,'West Creolaland'
-86.0849,164.0916,'Bel Air South'
55.3811,96.7519,'Medford'
-24.775,108.0983,'North Carmelastad'
2.1604,81.0719,'Attleboro'
-83.3738,94.6949,'Strackeville'
-38.5352,74.8081,'South Madge'
-66.7299,-80.9614,'Port Zackery'
-75.8033,-158.2698,'Champlinton'
-75.6705,-71.3421,'Sawaynbury'
82.9952,160.6991,'New Herbertport'
-16.3289,177.413,'West Gildaworth'
59.8462,49.4829,'Fayfort'
71.1709,-22.9259,'Hesseltown'
-55.2558,6.5449,'West Alberta'
-26.5653,-104.6668,'Maudieworth'
42.4187,-154.8225,'Port Aldenport'
38.0938,77.0493,'South Burdettefort'
-45.7314,-32.7542,'North Alyson'
-19.28,14.5015,'Scotcester'
-11.3623,81.8499,'McKinney'
-70.8519,41.2078,'Port Madysonborough'
50.8966,-115.1554,'Hellerstead'
55.4095,172.3447,'Port Daphne'
-54.5512,110.9352,'Savannah'
-25.819,113.6382,'Lake Kellie'
-74.9606,-60.8204,'Lake Katharina'
-44.5437,78.3717,'Krisfort'
82.0597,113.9107,'North Budfort'
80.2651,-120.4593,'Port Sarai'
76.3112,24.2069,'Beattyside'
-13.7104,128.4404,'Port Verla'
-30.0075,7.0004,'Barrowsberg'
-42.865,-104.2595,'Port Duane'
-45.7414,87.7019,'Vacaville'
84.4748,138.8683,'Honolulu'
-86.5324,-110.4091,'South Felipa'
-15.7878,-108.6998,'Port Reta'
-83.1914,68.9607,'Escondido'
-74.0815,17.1872,'West Angelica'
-44.5263,37.7818,'Parma'
-73.3892,-17.9198,'Daly City'
49.4548,31.0581,'Hillscester'
21.5475,-138.6147,'Noblesville'
-12.2966,58.6866,'Fort Larue'
-23.0379,107.035,'Hoffman Estates'
86.4431,-121.5914,'West Raphaelle'
-24.6938,32.1722,'Willmouth'
-51.0722,-31.6902,'Ziemeville'
20.6603,148.3204,'East Cindystad'
-68.1738,38.4898,'Elianchester'
41.9337,48.5186,'Renton'
-82.5369,-122.8417,'Fort Axelstead'
47.1921,-15.6641,'Harveyport'
-38.5578,141.4704,'Davestad'
3.3429,-77.3629,'Jenniferfort'
-74.427,-84.0481,'Port Collinstad'
-21.9198,-105.6932,'West Catherine'
34.9104,78.5449,'Nitzschehaven'
-14.8111,-95.065,'Farrellborough'
43.4475,131.0541,'Schaeferstad'
-82.1127,-151.0047,'Jersey City'
-72.4497,124.1358,'North Lunaland'
-50.5341,84.5543,'Sunnyvale'
36.489,147.7843,'York'
-86.7475,134.9083,'Janetown'
44.2815,-159.5513,'Milwaukee'
-74.7502,-146.2007,'Ottiliefield'
17.2367,168.9431,'Camrenside'
-68.1039,-169.4874,'Arvada'
51.9577,-151.2813,'Lake Brockville'
45.1145,107.6653,'New Jaylincester'
73.1282,70.4713,'Brownfurt'
62.3947,-101.4354,'Lake Jamil'
-61.0339,-31.0752,'Lake Madiefurt'
-73.1849,-158.3596,'Rueckerfurt'
-31.8922,20.7252,'North Adamfort'
-5.4596,43.9066,'Leslyboro'
37.3305,-135.7897,'Johannashire'
11.2327,-170.0994,'Marielafort'
35.2348,76.3206,'Kansas City'
-13.862,-153.2732,'Americoshire'
1.1976,43.4335,'New Jesseberg'
-47.572,37.8218,'Osinskifort'
30.9091,-70.6681,'Haliechester'
-47.9742,1.6831,'Lethahaven'
-6.5553,-35.3167,'North Casimerhaven'
2.1944,24.1225,'Breitenbergchester'
32.5137,-98.9772,'Poway'
52.9148,-158.7327,'Port Alexandershire'
-85.8372,158.8643,'Mialand'
-89.4391,-51.7212,'Lowell'
-17.5826,16.0821,'West Mathildeland'
-45.7257,122.8564,'West Keshawn'
78.0235,-155.7446,'Irving'
29.665,-17.9779,'South Kenyattaworth'
87.3904,-32.8613,'Modestabury'
-37.1427,-63.068,'El Cajon'
-58.1201,-55.2602,'Lake Willbury'
19.2568,-111.0748,'Port Leslie'
-75.8526,128.2373,'Lake Ashashire'
51.8867,-38.3445,'West Bricecester'
-15.2847,-160.3573,'D'angelobury'
66.9361,118.4734,'Fort Adolph'
-52.1531,36.3823,'Ebertberg'
-62.476,152.7836,'Zulaufberg'
-82.65,142.7245,'Lake Jonatanhaven'
-11.4273,5.7179,'North Jade'
-38.362,-28.3052,'Fort Alyciamouth'
-70.7607,-143.9065,'Amirmouth'
34.1538,-26.0648,'North Oscar'
69.7845,-143.9785,'Fredystead'
38.8502,130.3709,'Fort Braedenchester'
-71.1951,-108.7085,'San Jose'
60.583,-43.899,'Houston'
63.8866,-52.7156,'New Maudland'
-83.433,-47.6382,'Bayerfurt'
24.2748,-46.0885,'Bowie'
-16.5696,162.1165,'Lake Bustertown'
-61.866,-71.46,'South Keon'
-41.3932,177.8512,'Kuhnfield'
-20.6678,169.0337,'East Maidastad'
60.0373,153.238,'Obieburgh'
-37.1479,-22.3137,'Jaquelinetown'
-36.6207,-12.8938,'El Dorado Hills'
25.2181,122.147,'East Megane'
57.8438,38.5199,'Hiramview'
8.4812,-140.5507,'New Rudyhaven'
-79.8636,23.4065,'Kingburgh'
-35.8785,-32.9225,'East Lizzie'
58.6173,-20.0553,'Lake Melvinaberg'
-65.6002,68.6859,'Port Arthur'
86.5815,-36.8174,'Detroit'
-84.6526,-152.2159,'Lucasmouth'
37.0284,163.3943,'North Kayleyland'
-58.5277,-178.248,'South Delfina'
-9.4439,-20.2871,'West Allis'
-86.546,177.727,'Fairfield'
5.3798,-174.5722,'New Paulastad'
66.7329,-167.3303,'Rebekaworth'
2.366,60.5798,'Meridian'
54.9437,161.1093,'Sioux City'
-56.9898,-158.0151,'Elliottberg'
-38.5667,42.7024,'Metairie'
13.1822,-145.4382,'Greenholtton'
-85.8372,174.5807,'Runolfsdottirshire'
-54.7951,-45.9261,'Pearland'
-51.6548,167.7089,'Vicentefort'
-22.8517,22.0988,'East Lukas'
18.1926,-22.3072,'West Peyton'
-46.8527,-110.3977,'Tonyshire'
-16.2769,-24.0892,'Bethesda'
-4.5465,105.1386,'South Anyahaven'
0.0566,84.5303,'West Irma'
7.63,-55.6075,'New Salvatore'
-1.6014,-30.3301,'East Austenville'
-18.1414,27.486,'Dearborn'
-57.3414,139.3906,'Fort Lura'
-56.3605,-101.4231,'North Ezekielshire'
-62.9204,-57.2788,'Lake Linwood'
39.7404,45.0095,'Fort Maybelle'
-54.8826,-2.787,'East Curtis'
48.0203,69.7458,'North Leanne'
-24.7961,-140.2291,'Johns Creek'
-10.8081,13.8566,'Port Emersonborough'
-65.3326,-155.6793,'Fort Mauricio'
-76.1752,-52.2479,'Port Daron'
34.8972,-41.272,'Fort Amieport'
-37.2623,0.546,'Port Beverlyville'
-3.4699,-3.62,'West Seneca'
69.5133,-61.8646,'Lakewood'
-43.9186,161.1821,'Port Christopchester'
-1.3062,-103.0307,'Kuhicfort'
-77.3261,26.3096,'North Jada'
37.236,-70.5508,'Tulare'
-42.5486,-85.2817,'West Jordan'
-22.5329,-172.8168,'West Cara'
-24.3807,87.8404,'Yundtmouth'
5.1699,-129.151,'Port Ardithport'
-73.8708,-42.8768,'West Dorothy'
35.8195,-44.0462,'East Mariannacester'
32.0604,-19.5743,'Llewellynton'
82.6067,69.4623,'New Tonychester'
42.9444,-31.4718,'Rapid City'
-60.8304,104.4756,'North Aylacester'
4.3021,175.1649,'Daremouth'
-19.7023,-115.5599,'Torphaven'
-44.2136,-93.5635,'Russelport'
34.4023,36.2076,'Apple Valley'
-72.6596,-3.968,'Denesikland'
-48.9911,143.5548,'Columbia'
-42.2575,-127.5443,'Winfieldhaven'
-16.6985,-78.1495,'Medhurstburgh'
-48.3745,17.447,'Oberbrunnerville'
-8.6526,-81.6134,'Hartmanntown'
10.2898,-166.8453,'Rueckerfield'
61.7887,143.6301,'Kilbackport'
68.9695,139.3083,'New Mayamouth'
-16.3711,64.1069,'Effertzmouth'
79.1529,-27.9812,'Yvonnefort'
-77.1119,46.325,'Quitzonburgh'
6.0041,-32.6975,'Ryanport'
23.5143,107.0654,'Parisianstad'
-36.8458,87.7473,'Port Dallasstad'
67.4944,107.6398,'Fort Theresia'
-68.393,-66.1837,'East Gaetano'
-80.4905,112.1614,'Ames'
61.2257,124.4431,'New Hailieside'
-61.1276,39.2298,'East Colton'
30.9262,-84.3283,'Lake Jada'
69.1253,-90.8477,'Fort Destini'
67.2723,30.4384,'Port Holdenchester'
-17.6499,24.471,'Town 'n' Country'
87.2134,-149.0518,'Malindaborough'
3.2834,86.7355,'Tulsa'
-26.2081,-5.2066,'Lake Charles'
16.3669,-78.7177,'Lake Madelynnberg'
32.283,66.1444,'Beerworth'
-9.137,-6.4883,'D'Amorefort'
54.5182,91.5533,'Borerbury'
-53.9943,-107.8793,'Centreville'
-5.6759,30.5456,'Port Felipecester'
-23.607,-124.9374,'Revere'
