amenity, typeId
'pristine', 14
'aromatic', 11
'medium', 2
'warlike', 8
'handy', 13
'ample', 9
'crushing', 6
'rusty', 11
'grateful', 8
'silver', 1
'fixed', 8
'ignorant', 9
'itchy', 7
'blaring', 8
'dependable', 8
'scary', 6
'slimy', 10
'unlined', 13
'alarming', 6
'deafening', 12
'secret', 10
'orange', 14
'cautious', 5
'incomparable', 14
'remorseful', 3
'carefree', 6
'unsteady', 3
'questionable', 10
'rash', 10
'accurate', 11
'apprehensive', 6
'knobby', 7
'quirky', 13
'wordy', 2
'witty', 5
'square', 2
'venerated', 7
'kaleidoscopic', 2
'dear', 7
'gaseous', 3
'filthy', 9
'equal', 6
'gentle', 7
'insubstantial', 6
'bouncy', 10
'large', 6
'scientific', 7
'grim', 10
'academic', 8
'aggravating', 14
'barren', 2
'mysterious', 3
'decisive', 7
'motionless', 12
'rigid', 12
'submissive', 11
'polite', 10
'tired', 3
'cultivated', 5
'judicious', 3
'traumatic', 10
'accurate', 14
'courageous', 6
'adept', 10
'amazing', 5
'sympathetic', 9
'aware', 4
'curvy', 12
'graceful', 6
'yellow', 9
'suburban', 5
'common', 2
'perfumed', 3
'vibrant', 10
'open', 6
'miniature', 7
'grimy', 7
'cheerful', 4
'impartial', 14
'tedious', 11
'darling', 4
'unfit', 13
'delightful', 14
'jaded', 11
'jaunty', 3
'advanced', 1
'attached', 12
'competent', 1
'ideal', 5
'exciting', 13
'subtle', 10
'pertinent', 4
'jagged', 13
'oval', 8
'juvenile', 11
'lustrous', 11
'ragged', 10
'measly', 3
'another', 6
'genuine', 11
'hilarious', 11
'firsthand', 2
'emotional', 1
'worthless', 6
'productive', 11
'whimsical', 9
'bad', 13
'spiteful', 12
'rare', 1
'skinny', 2
'loathsome', 2
'best', 5
'anchored', 6
'rapid', 12
'stained', 4
'strong', 12
'honest', 4
'haunting', 8
'sweltering', 7
'both', 13
'harsh', 13
'descriptive', 7
'trusty', 5
'treasured', 1
'skinny', 13
'revolving', 14
'overdue', 4
'high', 12
'usable', 10
'poised', 7
'mellow', 14
'stingy', 8
'quirky', 6
'hoarse', 3
'boring', 9
'instructive', 5
'easy', 6
'demanding', 3
'smooth', 10
'large', 10
'reckless', 8
'turbulent', 12
'itchy', 5
'adept', 5
'outlandish', 8
'esteemed', 10
'queasy', 4
'vacant', 5
'wide-eyed', 13
'lined', 2
'mammoth', 11
'incomplete', 14
'damp', 2
'tense', 4
'rotten', 10
'early', 1
'all', 7
'healthy', 2
'demanding', 13
'shiny', 13
'enchanted', 8
'testy', 7
'unusual', 11
'amused', 5
'trusty', 12
'same', 2
'handsome', 5
'personal', 11
'oily', 12
'tiny', 7
'descriptive', 10
'timely', 1
'easy', 2
'trustworthy', 8
'shrill', 10
'remote', 1
'severe', 11
'infinite', 3
'peppery', 12
'fabulous', 8
'spotless', 9
'zesty', 1
'tight', 9
'realistic', 11
'nautical', 13
'any', 12
'wealthy', 12
'cultivated', 1
'numb', 5
'narrow', 10
'thunderous', 3
'brave', 14
'excellent', 6
'vigorous', 5
'far-off', 3
'athletic', 13
'quarterly', 14
'knobby', 4
'brave', 10
'strange', 1
'virtual', 6
'slimy', 6
'remote', 2
'helpful', 12
'avaricious', 6
'thorny', 12
'right', 5
'tiny', 9
'nice', 14
'shameless', 14
'arctic', 8
'detailed', 8
'concrete', 9
'absolute', 1
'infantile', 6
'several', 6
'cheap', 3
'corrupt', 2
'well-worn', 10
'nonstop', 7
'wicked', 12
'gloomy', 2
'pushy', 5
'terrific', 5
'luxurious', 5
'skeletal', 14
'ill-informed', 11
'soft', 10
'square', 12
'perfect', 1
'miserable', 1
'general', 8
'wealthy', 8
'sane', 14
'embarrassed', 3
'lumpy', 8
'miserable', 2
'natural', 8
'gigantic', 10
'perky', 5
'square', 7
'zesty', 9
'delayed', 2
'easy-going', 1
'upset', 10
'burly', 2
'remarkable', 7
'impish', 6
'frank', 10
'inexperienced', 8
'oddball', 9
'leafy', 1
'wavy', 10
'basic', 13
'hateful', 9
'knowing', 7
'idle', 9
'dimpled', 10
'bland', 6
'yellowish', 14
'fuzzy', 5
'advanced', 13
'frozen', 1
'round', 13
'disgusting', 12
'official', 9
'vital', 14
'creepy', 3
'gummy', 11
'visible', 12
'fickle', 6
'motherly', 4
'vast', 4
'colorful', 5
'young', 12
'rectangular', 8
'grouchy', 7
'naive', 7
'glaring', 6
'tall', 6
'idle', 14
'fake', 1
'skeletal', 14
'unpleasant', 10
'utilized', 4
'grubby', 5
'mellow', 14
'flat', 2
'edible', 4
'pertinent', 1
'hurtful', 11
'unlawful', 11
'modern', 2
'irritating', 8
'nimble', 3
'pastel', 2
'open', 5
'bumpy', 11
'eminent', 9
'grateful', 4
'agitated', 7
'left', 1
'famous', 3
'woeful', 9
'unnatural', 4
'anxious', 1
'elementary', 6
'well-informed', 2
'acceptable', 11
'oily', 8
'bountiful', 13
'candid', 7
'itchy', 9
'physical', 8
'spirited', 4
'tough', 9
'rectangular', 9
'weird', 13
'scornful', 12
'difficult', 11
'whirlwind', 8
'reflecting', 9
'immediate', 3
'lighthearted', 14
'pristine', 8
'beautiful', 9
'major', 9
'murky', 5
'heartfelt', 14
'ordinary', 5
'vengeful', 11
'parallel', 8
'winged', 11
'personal', 10
'good-natured', 12
'overlooked', 10
'descriptive', 4
'different', 5
'crisp', 9
'prestigious', 10
'fat', 11
'worried', 1
'glaring', 12
'multicolored', 3
'threadbare', 2
'unimportant', 4
'lustrous', 4
'harmonious', 9
'motionless', 9
'conscious', 9
'nonstop', 7
'frail', 7
'scaly', 8
'delicious', 8
'grandiose', 14
'scented', 6
'monumental', 13
'brown', 2
'unhappy', 8
'aggravating', 7
'close', 6
'circular', 14
'another', 2
'unknown', 11
'yearly', 14
'well-documented', 9
'frugal', 7
'breakable', 1
'elastic', 12
'shallow', 1
'plump', 8
'glaring', 7
'careless', 1
'peaceful', 14
'damaged', 6
'fatherly', 11
'dutiful', 7
'torn', 13
'starchy', 4
'rigid', 1
'unique', 13
'rare', 13
'acrobatic', 6
'chilly', 5
'safe', 2
'studious', 13
'loose', 14
'jaded', 7
'busy', 4
'pushy', 6
'rash', 5
'lone', 4
'large', 10
'slim', 7
'enraged', 4
'altruistic', 11
'prudent', 7
'frightening', 14
'thin', 13
'classic', 5
'muted', 7
'relieved', 13
'writhing', 7
'hot', 11
'entire', 3
'compassionate', 14
'drab', 14
'squeaky', 7
'passionate', 4
'awesome', 2
'cylindrical', 10
'diligent', 3
'harmful', 5
'several', 14
'superior', 12
'equal', 6
'jovial', 7
'unfit', 12
'growling', 4
'striped', 12
'that', 3
'humiliating', 4
'known', 5
'each', 8
'eager', 6
'disguised', 3
'piercing', 10
'puny', 2
'clueless', 8
'smug', 5
'insignificant', 4
'close', 3
'pungent', 14
'extra-small', 1
'elementary', 14
'nervous', 13
'majestic', 2
'educated', 10
'essential', 14
'excellent', 1
'infatuated', 13
'loyal', 14
'sarcastic', 14
'another', 2
'uncomfortable', 12
'splendid', 13
'trim', 5
'dangerous', 10
'naughty', 13
'steep', 10
'bare', 12
'unkempt', 2
'formal', 1
'well-made', 2
'biodegradable', 14
'spiteful', 9
'dramatic', 3
'shimmering', 5
'demanding', 7
'dim', 10
'minty', 3
'soggy', 14
'gargantuan', 10
'hospitable', 14
'scornful', 7
'minor', 2
'orange', 2
'immaculate', 8
'valid', 9
'mountainous', 9
'frigid', 6
'proud', 14
'gracious', 2
'scared', 1
'pushy', 8
'pink', 8
'trusting', 1
'marvelous', 14
'third', 9
'understated', 2
'smart', 11
'dependent', 12
'compassionate', 14
'oblong', 14
'long', 1
'impossible', 4
'raw', 6
'outrageous', 2
'joyful', 13
'experienced', 10
'rewarding', 8
'bulky', 1
'writhing', 10
'monumental', 5
'competent', 3
'pristine', 13
'steel', 13
'peppery', 8
'cold', 13
'quizzical', 13
'keen', 9
'realistic', 4
'total', 3
'nifty', 9
'rectangular', 10
'anchored', 12
'breakable', 7
'little', 13
'unfit', 11
'unwieldy', 7
'superficial', 11
'humble', 9
'buoyant', 10
'winged', 10
'primary', 2
'brief', 3
'half', 4
'crushing', 9
'sorrowful', 5
'known', 5
'grouchy', 4
'trustworthy', 10
'crafty', 3
'mindless', 9
'misguided', 3
'ironclad', 11
'far', 7
'buzzing', 2
'muffled', 2
'entire', 4
'rural', 12
'relieved', 5
'querulous', 6
'indelible', 9
'bumpy', 7
'thoughtful', 10
'pointless', 10
'black-and-white', 9
'original', 9
'low', 12
'pointed', 5
'stylish', 13
'knowledgeable', 2
'last', 8
'adorable', 4
'official', 3
'witty', 11
'lumpy', 12
'graceful', 5
'irritating', 4
'aware', 2
'barren', 8
'educated', 10
'classic', 6
'growling', 10
'gifted', 6
'calculating', 9
'filthy', 1
'quarterly', 14
'offbeat', 5
'quiet', 3
'silly', 13
'ragged', 4
'next', 6
'united', 10
'offbeat', 1
'handy', 2
'pesky', 1
'early', 2
'inferior', 9
'lumpy', 7
'mean', 13
'amused', 3
'frilly', 12
'knowing', 9
'grimy', 6
'apprehensive', 11
'timely', 6
'little', 11
'shocked', 13
'kindhearted', 4
'arctic', 14
'proper', 11
'popular', 14
'insignificant', 13
'trusting', 5
'starchy', 7
'irresponsible', 6
'milky', 9
'cavernous', 7
'lonely', 11
'informal', 13
'digital', 9
'incompatible', 12
'similar', 3
'reckless', 1
'attached', 2
'luxurious', 3
'terrific', 3
'gigantic', 5
'idealistic', 8
'self-assured', 13
'quizzical', 5
'decimal', 7
'high', 1
'wiggly', 5
'uncommon', 1
'all', 11
'neglected', 4
'bitter', 9
'yellowish', 11
'taut', 4
'flawed', 3
'clumsy', 10
'grim', 9
'noxious', 9
'exotic', 2
'peppery', 2
'enchanted', 11
'spicy', 5
'fatherly', 2
'unlawful', 6
'nimble', 2
'icky', 12
'enchanted', 7
'left', 3
'hard-to-find', 2
'secret', 11
'afraid', 12
'rural', 1
'shabby', 10
'these', 9
'traumatic', 13
'basic', 1
'imaginary', 3
'cylindrical', 1
'admired', 5
'vain', 14
'tart', 7
'flustered', 2
'bitter', 5
'pure', 9
'lone', 14
'glorious', 3
'golden', 8
'worthless', 11
'bruised', 5
'tempting', 5
'necessary', 2
'angry', 7
'delicious', 8
'arctic', 12
'wilted', 9
'burly', 2
'honorable', 9
'dry', 10
'happy-go-lucky', 10
'elliptical', 5
'grandiose', 9
'repentant', 2
'graceful', 7
'modern', 7
'wrathful', 8
'linear', 13
'paltry', 2
'warlike', 12
'criminal', 11
'yawning', 1
'innocent', 9
'squeaky', 5
'embellished', 8
'acidic', 4
'masculine', 11
'vigorous', 10
'hopeful', 3
'major', 5
'handy', 3
'elegant', 10
'somber', 7
'lively', 5
'warmhearted', 8
'blind', 5
'worse', 3
'medium', 4
'doting', 11
'key', 1
'rusty', 5
'dramatic', 7
'kindly', 7
'jagged', 2
'excellent', 5
'cheerful', 6
'decent', 3
'considerate', 4
'remarkable', 11
'virtual', 2
'happy-go-lucky', 12
'elaborate', 10
'corny', 4
'angry', 13
'cumbersome', 1
'pastel', 2
'thorough', 8
'greedy', 6
'profuse', 11
'distorted', 11
'talkative', 8
'variable', 9
'tender', 2
'curvy', 1
'mealy', 3
'quick-witted', 2
'urban', 4
'secret', 11
'jagged', 5
'knobby', 1
'simple', 14
'even', 6
'cumbersome', 7
'variable', 14
'willing', 5
'arid', 2
'superficial', 1
'dramatic', 10
'wary', 4
'shallow', 7
'beloved', 3
'trivial', 1
'rash', 1
'acclaimed', 12
'both', 13
'whopping', 6
'large', 11
'whirlwind', 10
'unlucky', 8
'second', 8
'elderly', 11
'cloudy', 9
'distinct', 1
'gruesome', 9
'able', 12
'haunting', 1
'nutty', 5
'outrageous', 14
'sour', 7
'cultured', 2
'digital', 14
'mushy', 6
'musty', 14
'showy', 14
'circular', 8
'unkempt', 3
'strange', 14
'growing', 5
'attached', 10
'svelte', 9
'tame', 11
'elegant', 14
'rusty', 14
'sharp', 9
'elastic', 8
'spectacular', 1
'heavy', 2
'jaded', 7
'partial', 6
'bulky', 9
'solid', 8
'another', 4
'quick', 11
'wordy', 5
'scientific', 11
'feline', 11
'thin', 13
'outlandish', 9
'vast', 13
'thirsty', 9
'buoyant', 9
'immediate', 12
'abandoned', 6
'crafty', 1
'pretty', 14
'tart', 9
'sunny', 4
'periodic', 9
'bogus', 13
'muddy', 12
'oval', 9
'mellow', 10
'grubby', 3
'swift', 2
'striking', 9
'white', 10
'spanish', 12
'unlawful', 8
'legitimate', 2
'easy', 10
'square', 6
'mild', 4
'quarrelsome', 9
'true', 13
'naughty', 6
'silent', 11
'wretched', 5
'chubby', 3
'soupy', 12
'cruel', 2
'grizzled', 10
'crooked', 4
'concrete', 7
'alert', 9
'staid', 14
'neat', 8
'scaly', 13
'disastrous', 1
'baggy', 8
'distinct', 8
'aged', 3
'broken', 6
'shy', 6
'ragged', 2
'nautical', 4
'unhealthy', 4
'ill-fated', 4
'private', 6
'wise', 4
'livid', 11
'different', 4
'adolescent', 14
'secret', 4
'square', 8
'genuine', 13
'revolving', 2
'outlandish', 7
'forceful', 10
'kaleidoscopic', 2
'tart', 13
'untried', 2
'vain', 7
'detailed', 9
'enchanting', 4
'handsome', 8
'golden', 2
'required', 1
'nippy', 1
'expensive', 7
'true', 14
'spanish', 13
'threadbare', 13
'kosher', 4
'acidic', 3
'wary', 4
'misty', 6
'ambitious', 2
'foolhardy', 11
'dim', 2
'pristine', 4
'impassioned', 2
'quizzical', 8
'knowledgeable', 8
'fast', 3
'forked', 1
'prickly', 12
'joyful', 4
'outlandish', 12
'icy', 12
'well-to-do', 13
'hard', 2
'granular', 14
'buzzing', 1
'joyous', 6
'flamboyant', 1
'understated', 12
'loving', 3
'cold', 8
'only', 9
'damaged', 4
'legitimate', 1
'trivial', 3
'hoarse', 12
'canine', 7
'responsible', 12
'annual', 12
'austere', 6
'zigzag', 9
'embarrassed', 4
'incomplete', 6
'heavenly', 5
'damp', 5
'actual', 6
'feisty', 4
'staid', 6
'flustered', 12
'innocent', 12
'exemplary', 7
'harmful', 9
'definitive', 5
'violent', 11
'excitable', 8
'second-hand', 9
'alert', 3
'trivial', 10
'lawful', 3
'unselfish', 14
'kosher', 6
'jealous', 7
'stormy', 9
'scarce', 4
'unfolded', 10
'evil', 14
'spectacular', 7
'gripping', 6
'smug', 1
'welcome', 2
'infantile', 4
'basic', 12
'heavenly', 14
'complicated', 7
'greedy', 1
'charming', 7
'fussy', 12
'extra-large', 6
'utter', 12
'interesting', 13
'quaint', 5
'right', 14
'stylish', 12
'tired', 1
'daring', 8
'deep', 14
'vibrant', 8
'ill-informed', 3
'gaseous', 8
'poised', 13
'worldly', 10
'damp', 12
'accomplished', 4
'difficult', 10
'profitable', 13
'angelic', 13
'colorful', 6
'orange', 13
'required', 13
'sympathetic', 9
'wooden', 1
'back', 8
'flawed', 9
'prudent', 1
'unruly', 8
'similar', 8
'immediate', 4
'unimportant', 5
'infamous', 6
'vast', 6
'cylindrical', 4
'wilted', 3
'young', 14
'wee', 7
'scrawny', 10
'creamy', 14
'usable', 1
'far-flung', 12
'elated', 8
'deserted', 9
'straight', 4
'wide-eyed', 10
'wry', 10
'sandy', 13
'foolhardy', 4
'alert', 12
'wealthy', 14
'orange', 14
'soupy', 8
'uncomfortable', 13
'dull', 11
'lustrous', 1
'corny', 8
'steel', 1
'standard', 5
'tiny', 1
'judicious', 13
'courteous', 10
'shocked', 8
'entire', 4
'able', 5
'famous', 7
'jittery', 4
'improbable', 9
'gleaming', 14
'imaginative', 4
'pretty', 1
'darling', 13
'awkward', 5
'expensive', 14
'torn', 3
'feminine', 12
'royal', 10
'trim', 5
'likely', 2
'dear', 5
'dependent', 5
'scrawny', 13
'evil', 6
'vain', 5
'bruised', 6
'glamorous', 14
'kindly', 12
'disloyal', 8
'tangible', 9
'crazy', 10
'flat', 4
'edible', 1
'windy', 12
'moist', 4
'keen', 4
'wasteful', 4
'required', 13
'optimal', 4
'teeming', 1
'squeaky', 13
'brilliant', 6
'idolized', 4
'foolhardy', 13
'steep', 7
'wrong', 11
'sick', 5
'excellent', 4
'short', 7
'filthy', 5
'qualified', 8
'unsteady', 14
'detailed', 5
'cooperative', 13
'utter', 1
'poor', 9
'pleasant', 9
'thrifty', 12
'hefty', 7
'other', 13
'giant', 9
'remorseful', 4
'cumbersome', 5
'melodic', 10
'pessimistic', 7
'secret', 14
'spry', 13
'loud', 6
'meek', 1
'conventional', 7
'husky', 11
'notable', 8
'likely', 10
'nifty', 7
'previous', 14
'outlandish', 13
'harmonious', 9
'front', 6
'clear', 11
'well-made', 14
'generous', 11
'favorable', 12
'optimistic', 8
'honored', 11
'juicy', 12
'quizzical', 10
'complicated', 9
'mediocre', 10
'sneaky', 13
'ethical', 4
'prudent', 10
'ill', 10
'forceful', 10
'fragrant', 5
'gleeful', 8
'yummy', 13
'rough', 12
'grizzled', 2
'unlucky', 10
'mundane', 2
'unripe', 2
'orange', 5
'pointed', 7
'medium', 11
'wry', 12
'sane', 12
'vigilant', 4
'worse', 4
'attractive', 6
'prudent', 14
'droopy', 8
'definitive', 3
'enormous', 11
'needy', 1
'unwilling', 8
'untidy', 6
'gummy', 10
'solid', 9
'droopy', 12
'cluttered', 8
'ironclad', 3
'scented', 9
'flat', 6
'alarmed', 14
'mealy', 9
'arid', 1
'quarterly', 13
'brave', 13
'pointed', 12
'bubbly', 13
'tricky', 12
'dull', 4
'irritating', 11
'obedient', 5
'second-hand', 14
'gorgeous', 1
'well-off', 11
'kindhearted', 10
'informal', 4
'damaged', 6
'digital', 8
'striped', 8
'squiggly', 9
'hard', 12
'fast', 3
'gripping', 1
'unimportant', 10
'anxious', 4
'complete', 9
'frightening', 5
'sure-footed', 11
'rash', 14
'charming', 8
'slimy', 5
'sugary', 6
'fabulous', 8
'nippy', 13
'querulous', 8
'lucky', 9
'fickle', 3
'faint', 11
'crooked', 12
'naive', 2
'muddy', 9
'bumpy', 12
'arctic', 6
'prestigious', 1
'clumsy', 2
'snarling', 2
'wretched', 2
'flaky', 1
'common', 4
'trim', 5
'passionate', 8
'unconscious', 1
'best', 12
'rundown', 13
'agile', 10
'ideal', 4
'sudden', 12
'barren', 1
'glistening', 1
'snappy', 7
'sweet', 8
'zealous', 1
'equatorial', 8
'late', 11
'overjoyed', 13
'vengeful', 6
'bubbly', 12
'somber', 12
'starchy', 4
'starry', 13
'intelligent', 11
'hateful', 10
'kosher', 5
'unfolded', 4
'unwieldy', 4
'white', 14
'advanced', 8
'masculine', 3
'long', 3
'adolescent', 14
'untrue', 2
'bold', 13
'ignorant', 1
'dreary', 10
'raw', 12
'old', 6
'graceful', 11
'feminine', 4
'emotional', 10
'natural', 2
'acclaimed', 4
'hateful', 13
'sentimental', 2
'fussy', 10
'muted', 14
'elated', 6
'profuse', 2
'recent', 5
'scary', 10
'fragrant', 9
'failing', 2
'immaterial', 7
'violent', 5
'clever', 6
'lost', 5
'defenseless', 8
'worldly', 9
'deep', 11
'unwitting', 4
'tempting', 2
'sociable', 7
'milky', 11
'hidden', 8
'chubby', 6
'terrible', 7
'sunny', 7
'sour', 4
'idle', 3
'offbeat', 14
'bogus', 2
'creative', 12
'simplistic', 6
'gray', 13
'tame', 4
'free', 5
'silly', 9
'expert', 6
'negative', 13
'forked', 11
'wiry', 6
'humble', 9
'ultimate', 2
'visible', 4
'free', 11
'nocturnal', 7
'suspicious', 12
'cheerful', 13
'outstanding', 7
'stingy', 10
'untried', 9
'creepy', 2
'wretched', 13
'simple', 1
'tasty', 2
'delicious', 14
'defensive', 8
'bleak', 2
'embellished', 7
'grizzled', 8
'superior', 13
'well-lit', 14
'primary', 6
'bossy', 12
'dreary', 8
'experienced', 4
'unwilling', 5
'naive', 5
'boring', 4
'violent', 1
'puzzling', 3
'beloved', 14
'showy', 1
'venerated', 1
'anchored', 4
'aged', 4
'spirited', 5
'plump', 4
'trifling', 9
'dim', 7
'earnest', 6
'subdued', 4
'neighboring', 7
'squeaky', 8
'frugal', 11
'upright', 13
'subtle', 12
'utilized', 8
'dim', 13
'spherical', 4
'artistic', 13
'kind', 11
'understated', 11
'classic', 3
'meager', 10
'starry', 11
'unwritten', 2
'edible', 7
'gripping', 11
'big', 10
'spiteful', 2
'other', 8
'natural', 11
'acidic', 2
'common', 11
'sick', 8
'dapper', 1
'radiant', 9
'dead', 3
'proud', 8
'likely', 13
'avaricious', 7
'simplistic', 14
'near', 8
'sudden', 1
'lawful', 13
'puzzled', 2
'fake', 11
'mountainous', 3
'unsightly', 4
'zesty', 6
'unwelcome', 4
'limited', 12
'judicious', 8
'soulful', 6
'writhing', 7
'scholarly', 3
'dependable', 14
'grumpy', 12
'new', 3
'immediate', 4
'inexperienced', 8
'essential', 7
'partial', 6
'blond', 14
'little', 8
'detailed', 6
'celebrated', 1
'periodic', 6
'fatal', 13
'basic', 14
'inferior', 11
'forsaken', 3
'measly', 7
'flustered', 8
'pointless', 4
'second-hand', 10
'thick', 6
'colossal', 8
'true', 5
'proud', 10
'light', 5
'great', 13
'warped', 2
'puny', 5
'weird', 14
'envious', 8
'impressive', 4
'sarcastic', 9
'droopy', 12
'flashy', 11
'royal', 2
'moist', 9
'past', 2
'early', 2
'identical', 5
'required', 3
'proper', 6
'obedient', 3
'possible', 11
'splendid', 6
'decimal', 12
'attractive', 10
'vibrant', 5
'chilly', 2
'impure', 13
'shameless', 2
'mean', 2
'excitable', 13
'dry', 10
'jumpy', 1
'welcome', 1
'fair', 7
'distinct', 1
'feisty', 12
'subdued', 10
'arctic', 9
'unsteady', 8
'mortified', 10
'grizzled', 9
'infantile', 5
'marvelous', 11
'determined', 9
'hard-to-find', 4
'pleased', 5
'suburban', 11
'dull', 4
'bold', 6
'female', 7
'instructive', 3
'ill-informed', 5
'scientific', 2
'functional', 13
'impressionable', 6
'favorable', 4
'blank', 4
'identical', 14
'bruised', 4
'enchanting', 3
'spry', 3
'decisive', 4
'obvious', 9
'smug', 1
'suspicious', 12
'likely', 4
'biodegradable', 4
'uncomfortable', 5
'jittery', 14
'remarkable', 12
'hefty', 13
'ragged', 11
'smooth', 1
'vacant', 4
'sparkling', 13
'winding', 3
'cumbersome', 9
'flippant', 6
'exhausted', 2
'quirky', 7
'woeful', 1
'distinct', 2
'dismal', 3
'worthy', 10
'blushing', 13
'sociable', 6
'messy', 13
'sociable', 12
'pushy', 9
'half', 12
'woozy', 11
'bumpy', 13
'truthful', 2
'circular', 9
'oval', 3
'actual', 6
'delightful', 13
'married', 12
'murky', 4
'lazy', 12
'young', 10
'stiff', 14
'robust', 3
'wealthy', 5
'worst', 14
'bountiful', 11
'weary', 9
'worldly', 3
'outrageous', 10
'hurtful', 9
'fresh', 5
'obvious', 6
'original', 7
'unfolded', 2
'aware', 10
'mushy', 7
'crazy', 11
'funny', 8
'sharp', 3
'required', 11
'required', 6
'good', 3
'unselfish', 3
'growling', 5
'this', 12
'indolent', 3
'decimal', 3
'trusting', 1
'quarterly', 1
'mushy', 3
'coordinated', 8
'third', 12
'well-off', 14
'wry', 7
'clever', 12
'slippery', 11
'blind', 9
'thirsty', 9
'luxurious', 4
'lopsided', 2
'handsome', 8
'boiling', 10
'acidic', 8
'sinful', 6
'likely', 7
'arid', 4
'straight', 14
'flat', 9
'everlasting', 9
'grand', 14
'scaly', 5
'gleaming', 9
'hidden', 8
'alarming', 13
'cuddly', 7
'acidic', 9
'disgusting', 2
'burly', 9
'unused', 2
'wet', 10
'burdensome', 10
'moral', 14
'internal', 10
'stunning', 14
'stingy', 6
'innocent', 10
'flat', 3
'hungry', 1
'quick-witted', 5
'ambitious', 13
'gigantic', 13
'dirty', 4
'true', 3
'bountiful', 12
'mean', 2
'sharp', 3
'upright', 6
'light', 2
'vivid', 2
'quirky', 4
'ordinary', 14
'agonizing', 9
'bony', 2
'uncomfortable', 6
'kosher', 8
'twin', 7
'celebrated', 1
'hideous', 3
'dazzling', 9
'double', 4
'inborn', 6
'satisfied', 5
'tense', 1
'constant', 11
'fussy', 9
'earnest', 5
'excited', 11
'classic', 6
'reasonable', 7
'brief', 9
'portly', 8
'envious', 1
'humble', 11
'helpless', 6
'bad', 12
'unwritten', 5
'verifiable', 9
'cuddly', 12
'safe', 9
'enlightened', 7
'unsightly', 12
'noted', 12
'spotless', 5
'miserable', 10
'awful', 14
'original', 12
'sudden', 4
'crisp', 6
'miniature', 12
'both', 3
'well-made', 8
'thorny', 3
'husky', 3
'frail', 13
'unlawful', 10
'short', 14
'bountiful', 14
'major', 6
'treasured', 1
'strident', 14
'few', 14
'kindhearted', 7
'classic', 8
'lost', 5
'winding', 2
'lumpy', 14
'spotted', 1
'cultivated', 4
'anchored', 13
'affectionate', 6
'another', 12
'esteemed', 13
'excitable', 5
'thoughtful', 9
'joyful', 10
'terrific', 7
'hoarse', 1
'blond', 7
'defiant', 13
'this', 1
'our', 5
'reflecting', 4
'scientific', 3
'calm', 2
'good', 6
'capital', 8
'secret', 11
'bountiful', 5
'misty', 11
'weepy', 4
'agreeable', 2
'fast', 2
'tempting', 8
'scary', 14
'starry', 12
'inborn', 5
'caring', 8
'rotten', 9
'which', 4
'doting', 11
'villainous', 4
'spotted', 11
'bare', 6
'incredible', 1
'shy', 1
'negative', 11
'queasy', 5
'self-reliant', 14
'unimportant', 14
'illiterate', 10
'slippery', 6
'knobby', 12
'mature', 6
'doting', 3
'bland', 13
'necessary', 2
'feline', 8
'regal', 7
'wide-eyed', 4
'wide-eyed', 6
'golden', 5
'noteworthy', 2
'recent', 3
'testy', 7
'useful', 10
'weak', 4
'oval', 13
'miserable', 6
'truthful', 14
'exciting', 12
'corny', 6
'cool', 2
'negligible', 2
'far-flung', 1
'remarkable', 13
'any', 13
'electric', 1
'understated', 14
'teeming', 13
'trustworthy', 5
'awful', 12
'majestic', 14
'daring', 5
'frosty', 3
'chilly', 9
'real', 13
'trained', 6
'flickering', 5
'shadowy', 5
'irresponsible', 1
'direct', 10
'favorable', 2
'drab', 1
'silver', 2
'tangible', 9
'serious', 4
'faint', 8
'windy', 11
'misty', 2
'rowdy', 5
'naughty', 7
'practical', 6
'courteous', 10
'weekly', 12
'aching', 1
'grateful', 10
'humble', 12
'content', 1
'rewarding', 11
'bold', 12
'hefty', 7
'honorable', 12
'subtle', 4
'adored', 1
'verifiable', 12
'sorrowful', 10
'pungent', 7
'good-natured', 12
'alive', 11
'bronze', 13
'quizzical', 8
'joyful', 4
'oblong', 9
'zealous', 4
'firsthand', 9
'grateful', 9
'disguised', 8
'intrepid', 4
'arctic', 7
'outrageous', 1
'prickly', 12
'tight', 12
'unlined', 5
'aggressive', 7
'cheap', 9
'rubbery', 10
'tight', 12
'stable', 9
'unhappy', 12
'costly', 5
'wicked', 4
'royal', 14
'upset', 3
'nervous', 12
'glum', 2
'short-term', 3
'improbable', 9
'gleeful', 9
'bowed', 5
'ornery', 14
'massive', 13
'shabby', 8
'abandoned', 6
'square', 2
'hidden', 8
'uncomfortable', 12
'similar', 9
'hollow', 10
'equal', 10
'blue', 2
'drab', 7
'lone', 8
'striped', 5
'squeaky', 1
'tricky', 1
'repentant', 11
'shadowy', 10
'slight', 11
'profitable', 12
'thin', 12
'glistening', 5
'better', 1
'deep', 9
'snappy', 12
'gruesome', 11
'entire', 3
'compassionate', 10
'worst', 8
'forthright', 2
'each', 3
'inborn', 9
'stale', 2
'friendly', 2
'zesty', 10
'chilly', 7
'attractive', 8
'lumpy', 9
'tame', 6
'elaborate', 10
'hilarious', 12
'jaded', 9
'expert', 3
'bright', 1
'illustrious', 11
'dizzy', 11
'bruised', 9
'troubled', 13
'anxious', 4
'clean', 1
'rundown', 5
'mindless', 5
'nice', 4
'pertinent', 3
'hungry', 6
'nervous', 11
'practical', 12
'smoggy', 14
'optimistic', 4
'happy', 9
'jam-packed', 5
