listingid, amenityid 
3, 14 
4, 23 
3, 1 
1, 4 
3, 12 
3, 5 
4, 2 
3, 21 
2, 7 
3, 19 
4, 21 
4, 19 
1, 39 
3, 39 
4, 13 
3, 27 
4, 27 
2, 26 
1, 32 
2, 3 
4, 42 
1, 8 
3, 34 
1, 29 
1, 25 
2, 8 
3, 39 
3, 30 
1, 36 
4, 19 
4, 32 
3, 10 
2, 37 
3, 15 
2, 17 
4, 23 
1, 35 
2, 13 
2, 20 
3, 15 
4, 1 
2, 9 
2, 43 
4, 38 
4, 34 
3, 38 
1, 15 
1, 42 
2, 23 
3, 40 
3, 9 
3, 24 
4, 28 
2, 19 
3, 5 
3, 37 
3, 39 
1, 13 
2, 25 
2, 18 
3, 11 
2, 26 
1, 3 
3, 36 
2, 23 
1, 18 
3, 30 
4, 20 
4, 41 
2, 26 
1, 16 
4, 11 
1, 39 
4, 13 
4, 34 
1, 18 
1, 28 
4, 32 
2, 16 
1, 42 
3, 9 
3, 30 
1, 43 
4, 17 
1, 4 
4, 9 
3, 22 
3, 13 
4, 34 
3, 8 
4, 16 
3, 32 
1, 13 
3, 16 
1, 29 
2, 14 
2, 31 
4, 42 
2, 9 
3, 40 
1, 13 
4, 43 
3, 19 
1, 39 
3, 14 
4, 24 
2, 32 
1, 6 
2, 31 
1, 5 
3, 18 
4, 17 
4, 33 
3, 19 
1, 34 
4, 16 
2, 35 
4, 9 
4, 13 
4, 30 
1, 15 
1, 18 
2, 6 
3, 14 
2, 23 
3, 41 
1, 42 
1, 3 
3, 25 
1, 30 
4, 29 
4, 8 
2, 34 
2, 15 
2, 5 
4, 16 
3, 7 
2, 5 
3, 16 
4, 5 
1, 37 
3, 9 
1, 42 
3, 7 
1, 22 
3, 3 
1, 19 
3, 22 
2, 33 
3, 9 
2, 29 
3, 27 
3, 14 
1, 10 
4, 36 
3, 14 
2, 42 
1, 27 
3, 32 
2, 22 
3, 12 
1, 29 
2, 35 
2, 20 
2, 43 
1, 32 
2, 40 
3, 29 
2, 2 
1, 27 
1, 11 
2, 28 
2, 2 
3, 6 
3, 13 
3, 26 
3, 18 
2, 23 
1, 36 
3, 8 
3, 32 
4, 7 
3, 33 
2, 30 
1, 31 
2, 35 
3, 5 
2, 2 
2, 43 
4, 16 
4, 9 
2, 6 
3, 41 
1, 35 
1, 40 
3, 23 
2, 3 
1, 21 
1, 20 
4, 9 
4, 6 
1, 35 
2, 28 
1, 10 
2, 24 
1, 8 
4, 31 
1, 38 
1, 13 
1, 36 
3, 37 
1, 32 
4, 10 
1, 34 
4, 3 
4, 12 
4, 14 
4, 1 
3, 28 
2, 40 
2, 41 
3, 3 
2, 8 
3, 16 
2, 11 
4, 9 
1, 40 
3, 5 
4, 11 
1, 41 
2, 31 
2, 23 
2, 11 
1, 23 
1, 9 
2, 32 
2, 42 
4, 15 
3, 24 
2, 27 
4, 9 
1, 20 
2, 16 
1, 5 
1, 24 
1, 11 
3, 23 
1, 41 
3, 2 
4, 21 
2, 3 
2, 8 
4, 16 
1, 7 
3, 29 
4, 23 
4, 4 
1, 11 
4, 26 
4, 11 
2, 25 
4, 4 
3, 36 
4, 36 
1, 26 
1, 31 
1, 17 
2, 13 
3, 1 
3, 2 
2, 19 
4, 12 
4, 5 
2, 35 
2, 13 
1, 31 
1, 30 
4, 21 
3, 24 
2, 19 
3, 7 
4, 33 
2, 9 
4, 16 
1, 33 
3, 8 
1, 40 
1, 23 
3, 8 
2, 3 
2, 4 
4, 38 
2, 22 
3, 40 
3, 20 
2, 27 
1, 6 
4, 24 
2, 3 
2, 12 
3, 16 
4, 17 
3, 22 
4, 22 
1, 6 
3, 22 
2, 12 
3, 3 
3, 41 
4, 34 
4, 30 
3, 20 
4, 31 
4, 20 
4, 34 
3, 40 
3, 36 
3, 10 
3, 21 
4, 42 
1, 24 
4, 24 
2, 18 
2, 30 
3, 17 
2, 19 
3, 39 
1, 36 
4, 3 
4, 9 
2, 10 
2, 18 
2, 43 
3, 1 
1, 38 
3, 36 
2, 41 
4, 43 
4, 29 
4, 18 
2, 35 
1, 20 
2, 8 
3, 25 
3, 27 
1, 41 
2, 40 
2, 37 
2, 16 
3, 20 
2, 35 
3, 22 
1, 28 
1, 30 
4, 43 
2, 37 
3, 3 
3, 33 
3, 5 
1, 33 
2, 23 
2, 15 
1, 22 
2, 32 
1, 39 
2, 3 
3, 24 
1, 4 
1, 9 
4, 6 
3, 22 
2, 41 
3, 32 
4, 2 
4, 26 
4, 38 
2, 20 
3, 29 
1, 41 
1, 34 
4, 30 
3, 37 
4, 19 
1, 12 
3, 32 
2, 9 
4, 13 
2, 4 
4, 43 
3, 11 
4, 32 
2, 32 
1, 14 
3, 18 
1, 9 
2, 14 
3, 7 
4, 22 
2, 32 
4, 1 
4, 11 
4, 19 
2, 36 
1, 26 
2, 6 
4, 38 
2, 9 
3, 29 
4, 13 
2, 1 
1, 36 
4, 29 
4, 38 
1, 39 
2, 9 
2, 6 
2, 41 
2, 40 
2, 36 
4, 16 
3, 39 
3, 40 
1, 37 
1, 13 
2, 11 
1, 1 
2, 16 
4, 10 
2, 17 
1, 26 
3, 27 
2, 22 
2, 3 
2, 22 
2, 1 
4, 10 
3, 10 
3, 39 
3, 20 
2, 24 
3, 29 
3, 27 
2, 30 
1, 17 
2, 2 
2, 23 
2, 26 
2, 1 
1, 11 
1, 12 
3, 32 
3, 37 
1, 35 
2, 14 
2, 1 
3, 30 
3, 40 
3, 32 
2, 20 
2, 21 
2, 26 
3, 30 
4, 18 
4, 28 
1, 24 
3, 38 
3, 36 
3, 31 
4, 35 
4, 40 
3, 26 
2, 40 
3, 24 
3, 37 
4, 33 
1, 1 
2, 16 
4, 32 
1, 12 
2, 4 
1, 5 
4, 19 
3, 32 
4, 35 
2, 40 
3, 42 
4, 12 
1, 37 
4, 4 
4, 41 
3, 24 
1, 17 
3, 12 
4, 26 
3, 39 
1, 26 
3, 34 
2, 13 
2, 27 
3, 16 
1, 25 
4, 30 
4, 29 
2, 36 
2, 39 
2, 7 
4, 34 
3, 15 
3, 41 
4, 25 
4, 18 
3, 23 
4, 18 
2, 23 
1, 5 
4, 8 
4, 11 
1, 4 
1, 15 
4, 29 
3, 29 
4, 10 
2, 38 
4, 18 
2, 37 
1, 2 
3, 30 
4, 37 
2, 17 
2, 27 
3, 19 
3, 2 
3, 21 
1, 24 
3, 40 
2, 29 
1, 27 
1, 12 
1, 12 
2, 5 
3, 29 
1, 21 
1, 4 
4, 20 
2, 14 
4, 27 
3, 35 
2, 11 
4, 31 
2, 7 
2, 5 
3, 34 
2, 16 
4, 39 
3, 27 
3, 17 
1, 27 
1, 35 
1, 13 
2, 26 
2, 42 
2, 34 
1, 11 
2, 11 
1, 15 
3, 8 
2, 8 
4, 34 
1, 3 
4, 38 
1, 18 
1, 42 
4, 36 
4, 8 
1, 42 
2, 2 
4, 40 
2, 17 
4, 24 
2, 35 
3, 5 
3, 19 
3, 2 
2, 25 
3, 27 
3, 1 
1, 36 
1, 28 
4, 36 
1, 29 
4, 5 
3, 13 
1, 15 
3, 43 
4, 39 
2, 27 
2, 39 
3, 7 
3, 4 
3, 31 
4, 25 
4, 10 
4, 40 
2, 23 
2, 22 
4, 15 
1, 16 
3, 30 
3, 5 
1, 3 
4, 38 
1, 13 
4, 20 
1, 7 
2, 3 
2, 35 
1, 29 
3, 35 
2, 4 
4, 11 
1, 7 
1, 23 
1, 24 
1, 5 
3, 34 
1, 17 
1, 22 
1, 8 
2, 32 
2, 29 
3, 14 
2, 34 
2, 34 
4, 25 
3, 38 
4, 32 
1, 13 
4, 6 
4, 5 
3, 28 
1, 36 
2, 29 
4, 13 
1, 19 
3, 13 
3, 6 
2, 25 
2, 9 
3, 29 
2, 32 
1, 38 
3, 25 
3, 20 
4, 9 
1, 34 
3, 17 
3, 8 
2, 7 
1, 11 
4, 18 
2, 2 
2, 18 
3, 16 
1, 21 
1, 31 
2, 26 
4, 42 
1, 38 
1, 14 
4, 22 
4, 38 
3, 22 
4, 14 
2, 5 
3, 6 
2, 21 
4, 16 
3, 28 
1, 4 
3, 34 
4, 36 
4, 21 
3, 36 
1, 6 
2, 33 
1, 32 
4, 32 
2, 36 
2, 28 
3, 11 
2, 36 
1, 10 
1, 7 
3, 37 
4, 14 
3, 27 
3, 12 
1, 22 
2, 36 
1, 8 
2, 35 
1, 6 
4, 8 
3, 42 
2, 43 
2, 42 
4, 29 
1, 33 
3, 14 
4, 8 
3, 43 
1, 34 
1, 21 
4, 10 
3, 9 
3, 43 
4, 26 
4, 4 
4, 23 
4, 38 
4, 35 
3, 4 
4, 1 
1, 15 
4, 5 
3, 13 
3, 8 
1, 21 
3, 21 
3, 10 
3, 16 
3, 17 
3, 23 
4, 8 
4, 8 
3, 31 
2, 33 
1, 28 
4, 26 
3, 40 
3, 31 
2, 16 
4, 38 
2, 11 
2, 16 
3, 25 
4, 27 
3, 11 
1, 36 
1, 26 
4, 18 
4, 9 
2, 34 
3, 15 
1, 11 
3, 3 
4, 20 
2, 33 
1, 41 
4, 5 
1, 2 
4, 9 
4, 34 
2, 18 
4, 43 
2, 26 
3, 41 
2, 21 
2, 41 
4, 35 
4, 17 
2, 10 
1, 21 
1, 26 
4, 28 
2, 9 
3, 21 
1, 15 
1, 31 
4, 13 
1, 38 
2, 12 
2, 7 
2, 9 
3, 37 
2, 1 
2, 22 
3, 22 
2, 18 
4, 24 
1, 31 
4, 25 
2, 32 
2, 18 
3, 2 
4, 15 
2, 1 
1, 14 
3, 40 
2, 4 
2, 21 
1, 42 
4, 42 
4, 20 
4, 30 
2, 41 
1, 39 
4, 11 
1, 39 
2, 1 
2, 38 
1, 11 
4, 36 
1, 15 
4, 16 
2, 6 
1, 9 
1, 10 
4, 2 
4, 16 
4, 24 
4, 18 
1, 31 
4, 18 
4, 8 
4, 15 
3, 26 
4, 3 
3, 38 
2, 39 
3, 10 
4, 12 
2, 31 
4, 16 
1, 14 
1, 36 
3, 3 
4, 6 
1, 10 
2, 25 
4, 4 
2, 34 
4, 42 
3, 17 
1, 1 
1, 32 
2, 27 
3, 26 
2, 43 
3, 34 
3, 15 
2, 13 
1, 29 
2, 38 
4, 26 
3, 11 
3, 24 
4, 13 
2, 13 
4, 41 
3, 30 
3, 30 
4, 43 
1, 23 
2, 9 
3, 31 
3, 37 
4, 23 
2, 42 
3, 9 
2, 20 
2, 28 
4, 1 
4, 3 
1, 31 
4, 22 
1, 41 
1, 25 
1, 35 
1, 32 
2, 8 
1, 38 
1, 9 
4, 38 
2, 4 
1, 28 
3, 41 
1, 36 
1, 34 
1, 6 
1, 16 
1, 37 
1, 34 
3, 25 
3, 34 
3, 29 
3, 14 
1, 13 
2, 25 
2, 35 
4, 10 
4, 18 
1, 16 
4, 23 
2, 3 
4, 14 
2, 30 
1, 32 
3, 16 
4, 1 
4, 20 
4, 27 
1, 14 
3, 17 
1, 20 
1, 29 
4, 29 
1, 27 
3, 6 
1, 19 
1, 4 
1, 15 
4, 35 
4, 34 
3, 38 
2, 5 
2, 1 
4, 17 
4, 13 
3, 21 
4, 33 
1, 15 
2, 8 
4, 1 
1, 29 
4, 11 
4, 16 
2, 36 
4, 21 
1, 12 
4, 3 
1, 1 
3, 7 
4, 36 
3, 25 
4, 22 
3, 15 
2, 22 
3, 22 
4, 9 
1, 10 
3, 15 
1, 5 
2, 11 
1, 8 
2, 39 
4, 18 
3, 33 
2, 37 
1, 22 
1, 10 
1, 42 
1, 36 
1, 26 
1, 5 
2, 18 
2, 13 
3, 27 
3, 19 
2, 19 
3, 32 
3, 23 
1, 33 
3, 40 
2, 21 
1, 17 
2, 9 
3, 39 
2, 1 
3, 30 
3, 38 
1, 10 
3, 17 
2, 4 
4, 15 
4, 8 
1, 28 
4, 22 
1, 24 
3, 42 
1, 10 
1, 16 
4, 26 
3, 31 
1, 35 
4, 42 
4, 35 
4, 9 
4, 28 
1, 31 
3, 32 
2, 17 
1, 16 
1, 17 
1, 3 
4, 43 
2, 40 
4, 11 
1, 29 
2, 21 
1, 2 
4, 7 
2, 23 
2, 14 
4, 42 
2, 31 
1, 36 
4, 2 
2, 36 
4, 11 
4, 26 
4, 33 
4, 9 
3, 20 
4, 43 
2, 2 
1, 26 
1, 30 
1, 10 
2, 9 
3, 14 
2, 37 
1, 33 
1, 35 
1, 28 
1, 40 
2, 3 
4, 3 
1, 22 
4, 7 
3, 29 
2, 34 
3, 34 
4, 40 
4, 28 
4, 7 
4, 33 
2, 27 
2, 6 
2, 34 
4, 36 
4, 15 
3, 30 
1, 27 
4, 17 
4, 9 
1, 35 
2, 12 
1, 11 
2, 19 
1, 24 
1, 23 
2, 13 
4, 8 
4, 36 
4, 25 
4, 26 
2, 5 
1, 9 
1, 12 
2, 15 
3, 3 
2, 20 
1, 42 
2, 23 
3, 21 
3, 3 
4, 23 
3, 19 
1, 23 
2, 19 
2, 10 
3, 40 
3, 12 
1, 29 
1, 22 
3, 37 
1, 4 
4, 27 
1, 5 
4, 16 
3, 24 
3, 19 
1, 4 
4, 8 
3, 14 
1, 12 
4, 15 
1, 16 
1, 31 
4, 21 
1, 2 
4, 24 
1, 42 
3, 19 
3, 13 
4, 16 
1, 18 
2, 33 
4, 27 
3, 9 
1, 30 
4, 3 
2, 4 
4, 37 
1, 43 
3, 19 
1, 38 
4, 29 
1, 23 
4, 17 
2, 36 
1, 21 
2, 1 
3, 1 
3, 15 
4, 36 
2, 15 
2, 41 
1, 42 
1, 16 
2, 30 
1, 33 
3, 35 
3, 4 
3, 39 
4, 12 
2, 4 
1, 36 
4, 1 
4, 38 
1, 1 
2, 25 
2, 39 
4, 14 
3, 5 
4, 11 
1, 29 
2, 43 
4, 15 
3, 10 
2, 22 
2, 37 
1, 39 
1, 42 
4, 23 
4, 13 
1, 26 
2, 27 
2, 9 
3, 32 
3, 21 
1, 6 
3, 29 
1, 8 
3, 7 
2, 33 
1, 25 
1, 6 
3, 18 
4, 35 
4, 32 
4, 42 
1, 24 
1, 27 
2, 4 
3, 39 
1, 33 
4, 14 
1, 6 
1, 22 
4, 21 
4, 32 
2, 6 
4, 6 
1, 11 
1, 7 
1, 38 
4, 35 
1, 8 
2, 7 
3, 7 
4, 19 
4, 13 
3, 30 
4, 28 
2, 16 
1, 14 
1, 11 
2, 28 
2, 37 
2, 43 
3, 2 
4, 40 
1, 29 
1, 37 
2, 23 
4, 12 
3, 18 
3, 16 
2, 17 
3, 20 
4, 11 
4, 39 
4, 18 
4, 12 
1, 40 
2, 33 
4, 22 
3, 29 
3, 26 
4, 8 
2, 31 
1, 43 
4, 4 
4, 24 
4, 8 
3, 15 
4, 33 
2, 35 
1, 7 
3, 21 
2, 31 
1, 26 
1, 5 
2, 35 
2, 21 
3, 40 
2, 9 
3, 33 
4, 15 
3, 6 
2, 9 
3, 12 
3, 20 
4, 42 
1, 27 
4, 22 
1, 10 
2, 2 
3, 28 
4, 30 
4, 15 
2, 14 
4, 6 
2, 40 
4, 2 
2, 2 
4, 23 
4, 32 
1, 33 
3, 13 
1, 8 
2, 14 
4, 35 
3, 41 
1, 34 
3, 1 
3, 10 
2, 8 
1, 7 
4, 28 
1, 40 
1, 12 
1, 3 
3, 22 
1, 23 
2, 30 
1, 4 
2, 15 
2, 19 
3, 6 
3, 6 
3, 12 
3, 7 
1, 32 
1, 39 
1, 10 
3, 39 
3, 20 
2, 16 
4, 13 
4, 18 
4, 18 
3, 4 
1, 5 
4, 3 
3, 33 
2, 9 
3, 16 
2, 10 
1, 41 
2, 23 
1, 15 
1, 10 
4, 1 
2, 28 
2, 18 
1, 1 
3, 35 
1, 7 
2, 24 
2, 23 
3, 14 
2, 26 
2, 24 
4, 36 
3, 3 
4, 39 
3, 30 
2, 7 
4, 36 
1, 28 
4, 12 
1, 27 
4, 11 
4, 30 
1, 9 
4, 12 
3, 18 
4, 26 
2, 19 
3, 33 
2, 19 
3, 30 
1, 20 
4, 32 
4, 11 
3, 21 
2, 7 
4, 41 
3, 18 
1, 35 
1, 1 
1, 19 
2, 15 
1, 17 
1, 42 
1, 26 
4, 21 
2, 19 
2, 13 
3, 13 
2, 36 
4, 43 
3, 27 
3, 11 
3, 29 
3, 2 
2, 28 
1, 9 
3, 19 
1, 2 
2, 26 
3, 33 
1, 4 
2, 36 
2, 38 
2, 16 
4, 2 
4, 43 
1, 15 
3, 11 
2, 23 
3, 25 
3, 21 
4, 23 
1, 16 
1, 11 
3, 20 
2, 28 
2, 6 
4, 43 
4, 21 
2, 35 
4, 17 
4, 10 
4, 13 
4, 40 
4, 5 
4, 11 
2, 15 
2, 11 
3, 27 
3, 41 
4, 2 
1, 41 
4, 21 
4, 5 
4, 21 
4, 6 
1, 30 
3, 18 
1, 41 
3, 32 
2, 24 
3, 31 
2, 8 
4, 4 
4, 8 
4, 39 
3, 33 
1, 16 
2, 9 
3, 18 
4, 32 
2, 33 
4, 14 
3, 23 
4, 24 
1, 34 
4, 31 
2, 31 
1, 43 
4, 30 
1, 15 
2, 26 
3, 15 
1, 37 
3, 43 
2, 18 
4, 33 
4, 19 
4, 29 
4, 18 
1, 37 
3, 25 
4, 26 
2, 30 
1, 36 
1, 10 
4, 4 
1, 24 
2, 9 
1, 29 
2, 29 
2, 21 
1, 3 
4, 36 
3, 41 
4, 34 
1, 18 
3, 14 
2, 4 
4, 7 
4, 34 
2, 32 
4, 11 
4, 6 
2, 4 
2, 2 
3, 32 
2, 2 
3, 6 
2, 14 
3, 22 
1, 43 
2, 43 
3, 24 
4, 30 
3, 10 
3, 41 
2, 38 
1, 18 
4, 16 
1, 36 
4, 20 
1, 28 
3, 19 
2, 43 
3, 19 
3, 14 
1, 36 
3, 10 
3, 6 
1, 27 
3, 4 
4, 41 
2, 41 
3, 17 
4, 21 
2, 9 
4, 41 
2, 42 
4, 12 
1, 8 
3, 22 
3, 3 
2, 32 
4, 37 
4, 37 
3, 3 
2, 30 
3, 4 
4, 5 
4, 14 
2, 23 
3, 38 
2, 31 
2, 33 
3, 27 
4, 3 
1, 42 
4, 4 
4, 38 
3, 6 
1, 4 
2, 21 
1, 36 
3, 4 
1, 12 
2, 8 
4, 7 
3, 22 
3, 8 
2, 26 
1, 12 
1, 13 
1, 9 
4, 28 
4, 34 
4, 20 
3, 29 
4, 22 
3, 20 
1, 24 
4, 7 
3, 43 
4, 17 
3, 21 
3, 37 
1, 40 
1, 6 
4, 8 
1, 40 
2, 6 
1, 16 
4, 35 
2, 35 
3, 21 
1, 12 
4, 39 
1, 1 
3, 42 
4, 15 
4, 9 
4, 27 
4, 23 
4, 13 
2, 28 
3, 36 
3, 23 
3, 20 
4, 4 
2, 42 
4, 13 
1, 6 
1, 3 
4, 17 
2, 37 
3, 42 
2, 25 
3, 29 
2, 40 
1, 42 
1, 42 
4, 13 
3, 35 
2, 42 
4, 29 
2, 16 
3, 43 
4, 21 
2, 33 
4, 26 
2, 26 
1, 36 
2, 41 
4, 15 
2, 22 
4, 9 
3, 24 
3, 41 
1, 35 
2, 26 
3, 33 
4, 3 
2, 7 
1, 23 
2, 3 
2, 28 
1, 34 
1, 34 
4, 3 
3, 14 
1, 25 
3, 20 
2, 20 
2, 18 
1, 39 
1, 21 
3, 15 
3, 10 
1, 40 
3, 40 
2, 24 
1, 2 
4, 17 
4, 15 
2, 37 
2, 34 
1, 22 
3, 43 
2, 21 
4, 27 
4, 31 
1, 40 
3, 12 
1, 16 
1, 8 
1, 42 
4, 8 
3, 16 
1, 21 
4, 16 
2, 36 
4, 8 
3, 30 
3, 11 
1, 13 
4, 17 
4, 22 
3, 16 
1, 9 
4, 12 
3, 41 
1, 42 
3, 42 
1, 18 
2, 22 
1, 11 
1, 3 
3, 36 
4, 37 
3, 8 
1, 20 
1, 18 
1, 32 
1, 14 
4, 35 
3, 29 
3, 29 
2, 8 
4, 35 
2, 20 
3, 16 
3, 20 
1, 23 
2, 23 
2, 41 
2, 8 
4, 12 
1, 26 
1, 17 
1, 38 
4, 36 
2, 28 
3, 43 
3, 31 
3, 30 
1, 17 
4, 36 
1, 14 
2, 6 
2, 11 
1, 39 
4, 15 
1, 18 
3, 11 
4, 35 
3, 28 
2, 1 
2, 31 
4, 39 
4, 40 
3, 11 
1, 9 
2, 20 
3, 3 
3, 3 
3, 33 
4, 1 
2, 37 
4, 33 
3, 34 
4, 15 
2, 7 
3, 26 
4, 4 
1, 13 
2, 8 
3, 14 
1, 9 
2, 3 
1, 23 
4, 32 
2, 8 
2, 3 
2, 21 
4, 3 
3, 4 
1, 28 
4, 27 
4, 14 
2, 27 
1, 5 
3, 13 
2, 37 
2, 9 
2, 7 
2, 36 
3, 32 
2, 19 
2, 1 
3, 35 
4, 22 
2, 32 
3, 20 
1, 28 
3, 21 
1, 33 
3, 8 
3, 29 
3, 14 
1, 34 
4, 1 
2, 1 
2, 20 
1, 11 
4, 34 
2, 10 
1, 38 
1, 10 
1, 30 
2, 12 
3, 43 
2, 20 
1, 6 
1, 26 
1, 4 
2, 9 
1, 18 
3, 10 
2, 12 
1, 2 
2, 5 
3, 43 
4, 37 
4, 36 
4, 29 
3, 20 
4, 11 
3, 6 
3, 40 
4, 7 
3, 32 
2, 27 
2, 1 
3, 14 
3, 32 
3, 32 
2, 10 
2, 10 
4, 12 
3, 12 
2, 1 
3, 24 
1, 19 
3, 14 
1, 24 
3, 2 
2, 9 
2, 28 
3, 15 
3, 15 
4, 18 
2, 42 
3, 21 
1, 2 
4, 6 
3, 12 
4, 1 
4, 29 
4, 25 
1, 37 
1, 32 
2, 41 
2, 29 
4, 6 
4, 14 
1, 41 
1, 33 
2, 30 
4, 13 
4, 15 
1, 37 
2, 10 
4, 37 
2, 28 
3, 22 
4, 38 
1, 35 
2, 41 
4, 35 
3, 33 
3, 42 
1, 38 
1, 33 
1, 9 
3, 8 
3, 34 
4, 19 
2, 3 
1, 40 
2, 29 
2, 40 
2, 5 
4, 16 
2, 25 
4, 41 
3, 19 
4, 41 
2, 9 
4, 9 
1, 38 
2, 35 
4, 26 
3, 13 
4, 32 
2, 22 
4, 43 
4, 16 
4, 39 
3, 33 
4, 19 
3, 29 
4, 40 
4, 41 
3, 4 
3, 35 
3, 9 
2, 1 
4, 21 
3, 40 
4, 17 
3, 23 
1, 16 
1, 3 
2, 20 
3, 22 
3, 8 
1, 9 
2, 20 
3, 31 
2, 41 
2, 34 
4, 42 
3, 17 
1, 13 
4, 13 
1, 12 
1, 5 
2, 42 
1, 21 
1, 31 
3, 27 
2, 8 
1, 23 
2, 9 
2, 36 
1, 7 
4, 6 
2, 41 
1, 37 
1, 1 
2, 27 
1, 36 
2, 17 
2, 41 
1, 4 
1, 40 
4, 31 
1, 17 
1, 25 
4, 14 
3, 24 
2, 9 
2, 15 
4, 32 
1, 14 
4, 40 
3, 36 
2, 17 
2, 20 
3, 34 
4, 10 
2, 23 
4, 38 
3, 9 
1, 23 
3, 30 
4, 28 
3, 40 
2, 23 
1, 21 
1, 34 
4, 26 
4, 36 
2, 9 
2, 10 
4, 28 
1, 18 
3, 4 
4, 7 
3, 29 
4, 1 
4, 32 
1, 22 
1, 16 
3, 4 
4, 12 
1, 31 
1, 21 
2, 43 
1, 13 
3, 23 
4, 2 
2, 38 
4, 13 
1, 22 
1, 24 
2, 41 
2, 32 
1, 1 
4, 31 
4, 22 
3, 10 
2, 13 
3, 33 
3, 27 
3, 21 
4, 42 
1, 28 
2, 34 
3, 26 
2, 29 
4, 36 
4, 6 
2, 25 
4, 41 
2, 2 
1, 27 
4, 18 
1, 6 
2, 19 
4, 4 
3, 41 
2, 4 
3, 41 
2, 32 
1, 20 
3, 6 
3, 10 
2, 27 
3, 8 
2, 36 
4, 2 
3, 30 
1, 31 
2, 29 
3, 1 
3, 11 
2, 32 
3, 34 
4, 32 
1, 1 
1, 8 
4, 11 
3, 30 
3, 13 
2, 13 
2, 37 
1, 26 
4, 6 
1, 22 
1, 33 
2, 20 
3, 33 
4, 30 
3, 41 
1, 40 
1, 28 
3, 22 
2, 36 
1, 23 
2, 18 
1, 6 
3, 26 
3, 2 
1, 24 
4, 25 
3, 39 
3, 30 
3, 35 
2, 12 
3, 10 
4, 4 
4, 12 
3, 43 
4, 6 
4, 16 
4, 4 
3, 27 
2, 30 
1, 26 
4, 9 
4, 3 
1, 25 
2, 34 
1, 15 
2, 18 
3, 42 
4, 31 
1, 25 
4, 38 
1, 3 
3, 35 
3, 26 
2, 22 
4, 23 
3, 43 
1, 40 
2, 38 
4, 9 
1, 41 
4, 1 
3, 27 
4, 40 
3, 25 
2, 38 
4, 33 
4, 38 
1, 42 
3, 28 
2, 15 
1, 26 
2, 20 
4, 20 
4, 5 
4, 30 
4, 20 
2, 31 
4, 25 
1, 30 
2, 28 
3, 28 
3, 5 
2, 2 
1, 15 
2, 11 
3, 4 
2, 2 
2, 8 
1, 16 
3, 16 
4, 11 
4, 27 
4, 9 
2, 28 
3, 37 
3, 1 
2, 18 
2, 21 
1, 29 
1, 37 
3, 35 
2, 3 
2, 3 
2, 36 
1, 30 
2, 30 
1, 36 
4, 9 
3, 42 
4, 16 
4, 19 
1, 14 
3, 34 
3, 16 
1, 31 
1, 16 
2, 34 
1, 42 
1, 9 
1, 30 
4, 11 
3, 17 
1, 19 
4, 15 
4, 34 
3, 38 
4, 32 
4, 37 
1, 10 
2, 1 
2, 41 
3, 18 
3, 25 
3, 17 
3, 14 
2, 7 
3, 18 
3, 14 
2, 25 
4, 16 
2, 18 
1, 35 
1, 36 
3, 10 
3, 30 
4, 39 
4, 22 
2, 40 
2, 29 
1, 15 
1, 19 
4, 22 
2, 36 
4, 40 
2, 1 
2, 11 
4, 7 
4, 24 
3, 7 
1, 8 
2, 24 
2, 21 
1, 42 
3, 27 
4, 26 
2, 11 
2, 9 
3, 43 
4, 24 
4, 17 
2, 28 
2, 39 
4, 21 
2, 5 
2, 36 
4, 6 
3, 39 
2, 32 
1, 3 
4, 26 
4, 6 
4, 7 
4, 15 
3, 24 
2, 37 
3, 7 
2, 37 
2, 24 
1, 21 
4, 32 
1, 22 
4, 36 
2, 28 
3, 38 
4, 14 
2, 3 
4, 6 
3, 26 
3, 42 
2, 5 
1, 39 
3, 7 
1, 38 
1, 14 
2, 5 
1, 11 
1, 39 
3, 13 
2, 13 
1, 41 
1, 13 
4, 43 
4, 9 
2, 36 
1, 30 
1, 22 
3, 28 
3, 22 
2, 7 
4, 16 
3, 14 
2, 24 
1, 19 
3, 10 
1, 17 
2, 17 
4, 10 
2, 26 
3, 9 
1, 2 
2, 37 
4, 19 
3, 40 
2, 3 
1, 14 
1, 42 
1, 41 
3, 12 
2, 7 
3, 10 
1, 26 
4, 9 
4, 12 
3, 19 
2, 14 
4, 7 
4, 3 
4, 14 
3, 2 
2, 1 
3, 38 
3, 41 
2, 18 
3, 40 
1, 18 
3, 28 
3, 12 
2, 9 
1, 15 
1, 6 
1, 38 
1, 28 
2, 15 
2, 40 
2, 25 
4, 22 
4, 43 
4, 33 
4, 33 
1, 28 
2, 18 
2, 26 
3, 37 
3, 38 
4, 8 
3, 2 
2, 36 
1, 28 
2, 19 
1, 35 
2, 28 
3, 27 
3, 12 
2, 10 
3, 4 
3, 16 
2, 37 
2, 21 
1, 32 
3, 14 
3, 17 
4, 13 
4, 3 
3, 36 
2, 15 
3, 17 
4, 37 
2, 4 
1, 29 
2, 12 
2, 43 
4, 37 
4, 28 
4, 10 
1, 1 
4, 37 
3, 6 
2, 7 
1, 27 
1, 23 
1, 8 
3, 8 
3, 31 
4, 40 
4, 18 
2, 4 
1, 34 
1, 39 
2, 40 
4, 41 
3, 1 
2, 36 
2, 26 
1, 39 
2, 18 
2, 33 
2, 41 
1, 23 
2, 21 
2, 30 
4, 30 
2, 29 
4, 7 
4, 11 
4, 37 
1, 35 
